FASTVC-BENCH-CORPUS:linux-main-100k-v1-e0bd41dc-8e12-4f1b-978d-a3645ae59da0
#
# Feature name:          lockdep
#         Kconfig:       LOCKDEP_SUPPORT
#         description:   arch supports the runtime locking correctness debug facility
#
    -----------------------
    |         arch |status|
/* bench 1429.1.0 13482522982d */
/* bench 1429.1.1 82628cacc708 */
/* bench 1429.1.2 015cb20ae7b1 */
/* bench 1429.1.3 5ad6734d4b2a */
/* bench 1429.1.4 9a1ad57a9758 */
/* bench 1429.1.5 aa866c3728d0 */
/* bench 1429.1.6 77b3ca415856 */
/* bench 19008.0.0 8a0b22b5fb63 */
/* bench 19008.0.1 4d22d528d0f1 */
/* bench 19008.0.2 ce816a06c309 */
/* bench 19008.0.3 d7082eb3d8be */
/* bench 26870.1.0 22b11f1615df */
/* bench 26870.1.1 59763f154965 */
/* bench 26870.1.2 a00a0e94bc60 */
/* bench 26870.1.3 a7bd44927dca */
/* bench 26870.1.4 f860e9081b8e */
/* bench 26870.1.5 2cefdc3952b9 */
/* bench 26870.1.6 64f44c3cc86e */
/* bench 19008.0.6 f231bd97775f */
/* bench 19008.0.7 6a706e82bf8e */
/* bench 19008.0.8 f486f90f02b3 */
/* bench 19008.0.9 cfdbe477cc4a */
/* bench 1429.1.8 5732101dacb6 */
/* bench 1429.1.9 22545e80ff23 */
    |         arm: |  ok  |
    |       arm64: |  ok  |
    |        csky: |  ok  |
    |       h8300: | TODO |
    |     hexagon: |  ok  |
    |        ia64: | TODO |
    |        m68k: | TODO |
    |  microblaze: |  ok  |
    |        mips: |  ok  |
    |       nds32: |  ok  |
    |       nios2: | TODO |
    |    openrisc: |  ok  |
    |      parisc: | TODO |
    |     powerpc: |  ok  |
    |       riscv: |  ok  |
    |        s390: |  ok  |
    |          sh: |  ok  |
    |       sparc: |  ok  |
    |          um: |  ok  |
    |         x86: |  ok  |
    |      xtensa: |  ok  |
    -----------------------
